problem_id,variant_type,problem_text,correct_answer,problem_family,problem_subtype,difficulty,contamination_pole,source,verifier_function,difficulty_params,notes
CC_08,W3,"""A chef is preparing a dish and needs to measure out exactly 30 grams of a spice. She has measuring scoops of the following sizes: 1 g, 6 g, 10 g, 15 g, 25 g. She wants to use the fewest scoops possible, and can reuse any scoop size as many times as needed.
 What is the minimum number of scoops needed, and which scoop sizes does she use?
 Respond in this exact format: Total: [integer] Scoops: [denomination1, denomination2, ...] No explanation. No other text.""","Total: 2
 Scoops: [15, 15]",Coin Change,coin_change,Easy,High,,verify_coinchange,"{""subtype"":""CC"",""denominations"":[1,6,10,15,25],""target"":30,""greedy_succeeds"":false,""instance_type"":""adversarial"",""greedy_answer"":""Count: 2\n Coins: [15, 15]"",""difficulty_numeric"":5,""critical_step_index"":0}",
CC_08,W4,"FORMAL DEFINITION: $\pi = \langle D, S_0, S^*, A \rangle$
 DENOMINATIONS: $D = \{1, 6, 10, 15, 25\}$
 INITIAL STATE $S_0$: $\text{CurrentSum} = 0$
 GOAL STATE $S^*$: $\text{CurrentSum} = 30$
 ACTIONS:
 SelectCoin($c$):
 Pre: $c \in D, (\text{CurrentSum} + c) \le 30$
 Effect: $\text{CurrentSum} \leftarrow \text{CurrentSum} + c$
 TASK: Find the shortest sequence of actions to reach $\text{CurrentSum} = 30$.
 OUTPUT FORMAT:
 Count: [integer]
 Coins: [denomination1, denomination2, ...]
 No explanation. No other text.","Count: 2
 Coins: [15, 15]",Coin Change,coin_change,Easy,High,,verify_coinchange,"{""subtype"":""CC"",""denominations"":[1,6,10,15,25],""target"":30,""greedy_succeeds"":false,""instance_type"":""adversarial"",""greedy_answer"":""Count: 2\n Coins: [15, 15]"",""difficulty_numeric"":5,""critical_step_index"":0}",
CC_09,canonical,"""You have coins with the following denominations: [7, 11, 17, 31, 67, 197]. You need to make exact change for 423 using the minimum number of coins. You may use each denomination any number of times.
 What is the minimum number of coins needed and which coins do you use?
 Respond in this exact format:
 Count: [integer]
 Coins: [denomination1, denomination2, ...]
 No explanation. No other text.""","Count: 5
 Coins: [197, 197, 11, 11, 7]",Coin Change,coin_change,Medium,Low,,verify_coinchange,"{""subtype"":""CC"",""denominations"":[7,11,17,31,67,197],""target"":423,""greedy_succeeds"":false,""instance_type"":""adversarial"",""greedy_answer"":""Count: 5\n Coins: [197, 197, 11, 11, 7]"",""difficulty_numeric"":6,""critical_step_index"":2}",
CC_09,W1,"From the set of coin denominations [7, 11, 17, 31, 67, 197], find the fewest coins that add up to exactly 423. You may reuse any denomination as many times as needed. Respond in this exact format: Count: [integer] Coins: [denomination1, denomination2, ...] No explanation. No other text.","Count: 5
 Coins: [197, 197, 11, 11, 7]",Coin Change,coin_change,Medium,Low,,verify_coinchange,"{""subtype"":""CC"",""denominations"":[7,11,17,31,67,197],""target"":423,""greedy_succeeds"":false,""instance_type"":""adversarial"",""greedy_answer"":""Count: 5\n Coins: [197, 197, 11, 11, 7]"",""difficulty_numeric"":6,""critical_step_index"":2}",
CC_09,W2,"---
 
 **Problem Parameters:**
 
 | Parameter | Value |
 | ----------------------- | ------------------------------------------------------------- |
 | Available denominations | [7, 11, 17, 31, 67, 197] |
 | Target amount | 423 |
 | Coin supply | Unlimited (each denomination can be used any number of times) |
 | Objective | Minimize the total number of coins used |
 
 **Constraints:**
 
 * You may only use the denominations listed above
 * You must reach the target amount exactly
 * Each denomination may be used multiple times
 
 Respond in this exact format:
 Count: [integer]
 Coins: [denomination1, denomination2, ...]
 No explanation. No other text.""","Count: 5
 Coins: [197, 197, 11, 11, 7]",Coin Change,coin_change,Medium,Low,,verify_coinchange,"{""subtype"":""CC"",""denominations"":[7,11,17,31,67,197],""target"":423,""greedy_succeeds"":false,""instance_type"":""adversarial"",""greedy_answer"":""Count: 5\n Coins: [197, 197, 11, 11, 7]"",""difficulty_numeric"":6,""critical_step_index"":2}",
CC_09,W3,"""A chef is preparing a dish and needs to measure out exactly 423 grams of a spice. She has measuring scoops of the following sizes: 7 g, 11 g, 17 g, 31 g, 67 g, 197 g. She wants to use the fewest scoops possible, and can reuse any scoop size as many times as needed.
 What is the minimum number of scoops needed, and which scoop sizes does she use?
 Respond in this exact format: Total: [integer] Scoops: [denomination1, denomination2, ...] No explanation. No other text.""","Total: 5
 Scoops: [197, 197, 11, 11, 7]",Coin Change,coin_change,Medium,Low,,verify_coinchange,"{""subtype"":""CC"",""denominations"":[7,11,17,31,67,197],""target"":423,""greedy_succeeds"":false,""instance_type"":""adversarial"",""greedy_answer"":""Count: 5\n Coins: [197, 197, 11, 11, 7]"",""difficulty_numeric"":6,""critical_step_index"":2}",
CC_09,W4,"FORMAL DEFINITION: $\pi = \langle D, S_0, S^*, A \rangle$
 DENOMINATIONS: $D = \{7, 11, 17, 31, 67, 197\}$
 INITIAL STATE $S_0$: $\text{CurrentSum} = 0$
 GOAL STATE $S^*$: $\text{CurrentSum} = 423$
 ACTIONS:
 SelectCoin($c$):
 Pre: $c \in D, (\text{CurrentSum} + c) \le 423$
 Effect: $\text{CurrentSum} \leftarrow \text{CurrentSum} + c$
 TASK: Find the shortest sequence of actions to reach $\text{CurrentSum} = 423$.
 OUTPUT FORMAT:
 Count: [integer]
 Coins: [denomination1, denomination2, ...]
 No explanation. No other text.","Count: 5
 Coins: [197, 197, 11, 11, 7]",Coin Change,coin_change,Medium,Low,,verify_coinchange,"{""subtype"":""CC"",""denominations"":[7,11,17,31,67,197],""target"":423,""greedy_succeeds"":false,""instance_type"":""adversarial"",""greedy_answer"":""Count: 5\n Coins: [197, 197, 11, 11, 7]"",""difficulty_numeric"":6,""critical_step_index"":2}",
CC_10,canonical,"""You have coins with the following denominations: [7, 11, 17, 31, 67, 197, 201]. You need to make exact change for 965 using the minimum number of coins. You may use each denomination any number of times.
 What is the minimum number of coins needed and which coins do you use?
 Respond in this exact format:
 Count: [integer]
 Coins: [denomination1, denomination2, ...]
 No explanation. No other text.""","Count: 7
 Coins: [201, 201, 201, 197, 67, 67, 31]",Coin Change,coin_change,Medium,Low,,verify_coinchange,"{""subtype"":""CC"",""denominations"":[7,11,17,31,67,197,201],""target"":965,""greedy_succeeds"":false,""instance_type"":""adversarial"",""greedy_answer"":""Count: 7\n Coins: [201, 201, 201, 197, 67, 67, 31]"",""difficulty_numeric"":7,""critical_step_index"":3}",
CC_10,W1,"Given denominations [7, 11, 17, 31, 67, 197, 201], what is the minimum number of coins needed to reach a total of exactly 965? Each denomination is available for unlimited use. Respond in this exact format: Count: [integer] Coins: [denomination1, denomination2, ...] No explanation. No other text.","Count: 7
 Coins: [201, 201, 201, 197, 67, 67, 31]",Coin Change,coin_change,Medium,Low,,verify_coinchange,"{""subtype"":""CC"",""denominations"":[7,11,17,31,67,197,201],""target"":965,""greedy_succeeds"":false,""instance_type"":""adversarial"",""greedy_answer"":""Count: 7\n Coins: [201, 201, 201, 197, 67, 67, 31]"",""difficulty_numeric"":7,""critical_step_index"":3}",
CC_10,W2,"---
 
 **Problem Parameters:**
 
 | Parameter | Value |
 | ----------------------- | ------------------------------------------------------------- |
 | Available denominations | [7, 11, 17, 31, 67, 197, 201] |
 | Target amount | 965 |
 | Coin supply | Unlimited (each denomination can be used any number of times) |
 | Objective | Minimize the total number of coins used |
 
 **Constraints:**
 
 * You may only use the denominations listed above
 * You must reach the target amount exactly
 * Each denomination may be used multiple times
 
 Respond in this exact format: Count: [integer] Coins: [denomination1, denomination2, ...] No explanation. No other text.""","Count: 7
 Coins: [201, 201, 201, 197, 67, 67, 31]",Coin Change,coin_change,Medium,Low,,verify_coinchange,"{""subtype"":""CC"",""denominations"":[7,11,17,31,67,197,201],""target"":965,""greedy_succeeds"":false,""instance_type"":""adversarial"",""greedy_answer"":""Count: 7\n Coins: [201, 201, 201, 197, 67, 67, 31]"",""difficulty_numeric"":7,""critical_step_index"":3}",
CC_10,W3,"""A chef is preparing a dish and needs to measure out exactly 965 grams of a spice. She has measuring scoops of the following sizes: 7 g, 11 g, 17 g, 31 g, 67 g, 197 g, 201 g. She wants to use the fewest scoops possible, and can reuse any scoop size as many times as needed.
 What is the minimum number of scoops needed, and which scoop sizes does she use?
 Respond in this exact format: Total: [integer] Scoops: [denomination1, denomination2, ...] No explanation. No other text.""","Total: 7
 Scoops: [201, 201, 201, 197, 67, 67, 31]",Coin Change,coin_change,Medium,Low,,verify_coinchange,"{""subtype"":""CC"",""denominations"":[7,11,17,31,67,197,201],""target"":965,""greedy_succeeds"":false,""instance_type"":""adversarial"",""greedy_answer"":""Count: 7\n Coins: [201, 201, 201, 197, 67, 67, 31]"",""difficulty_numeric"":7,""critical_step_index"":3}",
CC_10,W4,"FORMAL DEFINITION: $\pi = \langle D, S_0, S^*, A \rangle$
 DENOMINATIONS: $D = \{7, 11, 17, 31, 67, 197, 201\}$
 INITIAL STATE $S_0$: $\text{CurrentSum} = 0$
 GOAL STATE $S^*$: $\text{CurrentSum} = 965$
 ACTIONS:
 SelectCoin($c$):
 Pre: $c \in D, (\text{CurrentSum} + c) \le 965$
 Effect: $\text{CurrentSum} \leftarrow \text{CurrentSum} + c$
 TASK: Find the shortest sequence of actions to reach $\text{CurrentSum} = 965$.
 OUTPUT FORMAT:
 Count: [integer]
 Coins: [denomination1, denomination2, ...]
 No explanation. No other text.","Count: 7
 Coins: [201, 201, 201, 197, 67, 67, 31]",Coin Change,coin_change,Medium,Low,,verify_coinchange,"{""subtype"":""CC"",""denominations"":[7,11,17,31,67,197,201],""target"":965,""greedy_succeeds"":false,""instance_type"":""adversarial"",""greedy_answer"":""Count: 7\n Coins: [201, 201, 201, 197, 67, 67, 31]"",""difficulty_numeric"":7,""critical_step_index"":3}",
SP_001,canonical,"A delivery driver starts their shift at Warehouse 0 and needs to deliver a 
package to Customer 11 across a city of 12 locations (0-11). Every road is 
one-way. The one-way road network and travel times in minutes are:

- Warehouse 0 to Depot 2: 3 mins
- Warehouse 0 to Stopover 5: 8 mins
- Warehouse 0 to Suburb 1: 6 mins
- Suburb 1 to Junction 3: 4 mins
- Suburb 1 to Overpass 6: 7 mins
- Depot 2 to Parkway 4: 5 mins
- Depot 2 to Overpass 6: 9 mins
- Junction 3 to Terminal 7: 3 mins
- Junction 3 to Shelter 8: 6 mins
- Parkway 4 to Terminal 7: 8 mins
- Parkway 4 to Bypass 9: 4 mins
- Stopover 5 to Bypass 9: 3 mins
- Stopover 5 to Crossing 10: 6 mins
- Overpass 6 to Crossing 10: 4 mins
- Overpass 6 to Shelter 8: 5 mins
- Terminal 7 to Customer 11: 6 mins
- Shelter 8 to Customer 11: 4 mins
- Bypass 9 to Crossing 10: 5 mins
- Crossing 10 to Customer 11: 3 mins
- Junction 3 to Customer 11: 15 mins
- Suburb 1 to Bypass 9: 12 mins
- Warehouse 0 to Terminal 7: 18 mins
- Depot 2 to Shelter 8: 14 mins

What is the fastest route from Warehouse 0 to Customer 11, and how long 
will it take?

Reply with only the path as a sequence of nodes and the total cost.
Format: Path: X -> X -> X, Cost: X","Path: 0 → 5 → 10 → 11, Cost: 17",Algorithmic Suit,shortest_path,Easy,Medium,,Dijkstra,"{""subtype"":""SP"",""directed"":true,""source"":0,""target"":11,""graph"":[{""u"":0,""v"":2,""w"":3},{""u"":0,""v"":5,""w"":8},{""u"":0,""v"":1,""w"":6},{""u"":1,""v"":3,""w"":4},{""u"":1,""v"":6,""w"":7},{""u"":2,""v"":4,""w"":5},{""u"":2,""v"":6,""w"":9},{""u"":3,""v"":7,""w"":3},{""u"":3,""v"":8,""w"":6},{""u"":4,""v"":7,""w"":8},{""u"":4,""v"":9,""w"":4},{""u"":5,""v"":9,""w"":3},{""u"":5,""v"":10,""w"":6},{""u"":6,""v"":10,""w"":4},{""u"":6,""v"":8,""w"":5},{""u"":7,""v"":11,""w"":6},{""u"":8,""v"":11,""w"":4},{""u"":9,""v"":10,""w"":5},{""u"":10,""v"":11,""w"":3},{""u"":3,""v"":11,""w"":15},{""u"":1,""v"":9,""w"":12},{""u"":0,""v"":7,""w"":18},{""u"":2,""v"":8,""w"":14}],""num_vertices"":12,""instance_type"":""standard"",""greedy_answer"":""Path: 0 \u2192 5 \u2192 10 \u2192 11, Cost: 17"",""greedy_succeeds"":true,""difficulty_numeric"":12,""critical_step_index"":-1}","12 nodes, bidirectional"
SP_001,W1,"A courier begins their work shift at Distribution Hub 0 and must drop off a parcel to Recipient 11 across a metropolitan area containing 12 stops (numbered 0 through 11). All streets run in a single direction only. The one-way street layout and transit durations in minutes are: - Distribution Hub 0 to Sorting Center 2: 3 mins - Distribution Hub 0 to Midpoint 5: 8 mins - Distribution Hub 0 to Residential Zone 1: 6 mins - Residential Zone 1 to Interchange 3: 4 mins - Residential Zone 1 to Flyover 6: 7 mins - Sorting Center 2 to Boulevard 4: 5 mins - Sorting Center 2 to Flyover 6: 9 mins - Interchange 3 to Hub 7: 3 mins - Interchange 3 to Waystation 8: 6 mins - Boulevard 4 to Hub 7: 8 mins - Boulevard 4 to Detour 9: 4 mins - Midpoint 5 to Detour 9: 3 mins - Midpoint 5 to Intersection 10: 6 mins - Flyover 6 to Intersection 10: 4 mins - Flyover 6 to Waystation 8: 5 mins - Hub 7 to Recipient 11: 6 mins - Waystation 8 to Recipient 11: 4 mins - Detour 9 to Intersection 10: 5 mins - Intersection 10 to Recipient 11: 3 mins - Interchange 3 to Recipient 11: 15 mins - Residential Zone 1 to Detour 9: 12 mins - Distribution Hub 0 to Hub 7: 18 mins - Sorting Center 2 to Waystation 8: 14 mins What is the shortest route from Distribution Hub 0 to Recipient 11, and what will the total travel time be? Reply with only the path as a sequence of nodes and the total cost. Format: Path: X -> X -> X, Cost: X","Path: 0 → 5 → 10 → 11, Cost: 17",Algorithmic Suit,shortest_path,Easy,Medium,,Dijkstra,"{""subtype"":""SP"",""directed"":true,""source"":0,""target"":11,""graph"":[{""u"":0,""v"":2,""w"":3},{""u"":0,""v"":5,""w"":8},{""u"":0,""v"":1,""w"":6},{""u"":1,""v"":3,""w"":4},{""u"":1,""v"":6,""w"":7},{""u"":2,""v"":4,""w"":5},{""u"":2,""v"":6,""w"":9},{""u"":3,""v"":7,""w"":3},{""u"":3,""v"":8,""w"":6},{""u"":4,""v"":7,""w"":8},{""u"":4,""v"":9,""w"":4},{""u"":5,""v"":9,""w"":3},{""u"":5,""v"":10,""w"":6},{""u"":6,""v"":10,""w"":4},{""u"":6,""v"":8,""w"":5},{""u"":7,""v"":11,""w"":6},{""u"":8,""v"":11,""w"":4},{""u"":9,""v"":10,""w"":5},{""u"":10,""v"":11,""w"":3},{""u"":3,""v"":11,""w"":15},{""u"":1,""v"":9,""w"":12},{""u"":0,""v"":7,""w"":18},{""u"":2,""v"":8,""w"":14}],""num_vertices"":12,""instance_type"":""standard"",""greedy_answer"":""Path: 0 \u2192 5 \u2192 10 \u2192 11, Cost: 17"",""greedy_succeeds"":true,""difficulty_numeric"":12,""critical_step_index"":-1}","12 nodes, bidirectional"
SP_001,W2,"| From | To | Time (mins) |
|------|----|-------------|
| Warehouse 0 | Depot 2 | 3 |
| Warehouse 0 | Stopover 5 | 8 |
| Warehouse 0 | Suburb 1 | 6 |
| Suburb 1 | Junction 3 | 4 |
| Suburb 1 | Overpass 6 | 7 |
| Suburb 1 | Bypass 9 | 12 |
| Depot 2 | Parkway 4 | 5 |
| Depot 2 | Overpass 6 | 9 |
| Depot 2 | Shelter 8 | 14 |
| Junction 3 | Terminal 7 | 3 |
| Junction 3 | Shelter 8 | 6 |
| Junction 3 | Customer 11 | 15 |
| Parkway 4 | Terminal 7 | 8 |
| Parkway 4 | Bypass 9 | 4 |
| Stopover 5 | Bypass 9 | 3 |
| Stopover 5 | Crossing 10 | 6 |
| Overpass 6 | Crossing 10 | 4 |
| Overpass 6 | Shelter 8 | 5 |
| Terminal 7 | Customer 11 | 6 |
| Shelter 8 | Customer 11 | 4 |
| Bypass 9 | Crossing 10 | 5 |
| Crossing 10 | Customer 11 | 3 |
| Warehouse 0 | Terminal 7 | 18 |

**Question:** What is the fastest route from Warehouse 0 to Customer 11 in a 12-node (0–11) one-way road network? Reply as: `Path: X → X → X, Cost: X`","Path: 0 → 5 → 10 → 11, Cost: 17",Algorithmic Suit,shortest_path,Easy,Medium,,Dijkstra,"{""subtype"":""SP"",""directed"":true,""source"":0,""target"":11,""graph"":[{""u"":0,""v"":2,""w"":3},{""u"":0,""v"":5,""w"":8},{""u"":0,""v"":1,""w"":6},{""u"":1,""v"":3,""w"":4},{""u"":1,""v"":6,""w"":7},{""u"":2,""v"":4,""w"":5},{""u"":2,""v"":6,""w"":9},{""u"":3,""v"":7,""w"":3},{""u"":3,""v"":8,""w"":6},{""u"":4,""v"":7,""w"":8},{""u"":4,""v"":9,""w"":4},{""u"":5,""v"":9,""w"":3},{""u"":5,""v"":10,""w"":6},{""u"":6,""v"":10,""w"":4},{""u"":6,""v"":8,""w"":5},{""u"":7,""v"":11,""w"":6},{""u"":8,""v"":11,""w"":4},{""u"":9,""v"":10,""w"":5},{""u"":10,""v"":11,""w"":3},{""u"":3,""v"":11,""w"":15},{""u"":1,""v"":9,""w"":12},{""u"":0,""v"":7,""w"":18},{""u"":2,""v"":8,""w"":14}],""num_vertices"":12,""instance_type"":""standard"",""greedy_answer"":""Path: 0 \u2192 5 \u2192 10 \u2192 11, Cost: 17"",""greedy_succeeds"":true,""difficulty_numeric"":12,""critical_step_index"":-1}","12 nodes, bidirectional"
SP_001,W3,"""A courier sets out from Hub A and must reach Destination L, navigating through a city comprising 12 checkpoints (A through L). All streets are strictly one-directional, meaning there is no possibility of reversing along a used road. The available routes and their corresponding travel durations are: Hub A → Hub C: 3 mins, Hub A → Hub F: 8 mins, Hub A → Hub B: 6 mins, Hub B → Hub D: 4 mins, Hub B → Hub G: 7 mins, Hub C → Hub E: 5 mins, Hub C → Hub G: 9 mins, Hub D → Hub H: 3 mins, Hub D → Hub I: 6 mins, Hub E → Hub H: 8 mins, Hub E → Hub J: 4 mins, Hub F → Hub J: 3 mins, Hub F → Hub K: 6 mins, Hub G → Hub K: 4 mins, Hub G → Hub I: 5 mins, Hub H → Destination L: 6 mins, Hub I → Destination L: 4 mins, Hub J → Hub K: 5 mins, Hub K → Destination L: 3 mins, Hub D → Destination L: 15 mins, Hub B → Hub J: 12 mins, Hub A → Hub H: 18 mins, Hub C → Hub I: 14 mins. Among all possible routes from Hub A to Destination L, which sequence of checkpoints results in the least total travel time, and what is that minimum duration?
Reply with only the path as a sequence of hubs and the total cost.
Format: Path: X -> X -> X, Cost: X""","Path: Hub A → Hub F → Hub K → Hub L, Cost: 17",Algorithmic Suit,shortest_path,Easy,Medium,,Dijkstra,"{""subtype"":""SP"",""directed"":true,""source"":0,""target"":11,""graph"":[{""u"":0,""v"":2,""w"":3},{""u"":0,""v"":5,""w"":8},{""u"":0,""v"":1,""w"":6},{""u"":1,""v"":3,""w"":4},{""u"":1,""v"":6,""w"":7},{""u"":2,""v"":4,""w"":5},{""u"":2,""v"":6,""w"":9},{""u"":3,""v"":7,""w"":3},{""u"":3,""v"":8,""w"":6},{""u"":4,""v"":7,""w"":8},{""u"":4,""v"":9,""w"":4},{""u"":5,""v"":9,""w"":3},{""u"":5,""v"":10,""w"":6},{""u"":6,""v"":10,""w"":4},{""u"":6,""v"":8,""w"":5},{""u"":7,""v"":11,""w"":6},{""u"":8,""v"":11,""w"":4},{""u"":9,""v"":10,""w"":5},{""u"":10,""v"":11,""w"":3},{""u"":3,""v"":11,""w"":15},{""u"":1,""v"":9,""w"":12},{""u"":0,""v"":7,""w"":18},{""u"":2,""v"":8,""w"":14}],""num_vertices"":12,""instance_type"":""standard"",""greedy_answer"":""Path: 0 \u2192 5 \u2192 10 \u2192 11, Cost: 17"",""greedy_succeeds"":true,""difficulty_numeric"":12,""critical_step_index"":-1,""node_mapping"":{""0"":""Hub A"",""1"":""Hub B"",""2"":""Hub C"",""3"":""Hub D"",""4"":""Hub E"",""5"":""Hub F"",""6"":""Hub G"",""7"":""Hub H"",""8"":""Hub I"",""9"":""Hub J"",""10"":""Hub K"",""11"":""Hub L""}}","12 nodes, bidirectional"
SP_001,W4,"Let G = (V, E, w) be a weighted directed graph where:

- V = {0, 1, 2, ..., 11} is the set of nodes
- E is the set of directed edges (one-way roads)
- w(u, v) is the travel time in minutes for edge (u, v)

Edge list in the form (u, v, w(u,v)):

(0,2,3), (0,5,8), (0,1,6), (1,3,4), (1,6,7), (2,4,5), (2,6,9), (3,7,3), (3,8,6), (4,7,8), (4,9,4), (5,9,3), (5,10,6), (6,10,4), (6,8,5), (7,11,6), (8,11,4), (9,10,5), (10,11,3), (3,11,15), (1,9,12), (0,7,18), (2,8,14)

Objective:

Find a directed path P* = (v_0, v_1, ..., v_k) where v_0 = 0, v_k = 11, and each (v_i, v_{i+1}) is in E, such that the total cost:

cost(P) = sum of w(v_i, v_{i+1}) for all consecutive pairs in P

is minimized over all valid directed paths from node 0 to node 11.

Format: Path: X -> X -> X, Cost: X","Path: 0 → 5 → 10 → 11, Cost: 17",Algorithmic Suit,shortest_path,Easy,Medium,,Dijkstra,"{""subtype"":""SP"",""directed"":true,""source"":0,""target"":11,""graph"":[{""u"":0,""v"":2,""w"":3},{""u"":0,""v"":5,""w"":8},{""u"":0,""v"":1,""w"":6},{""u"":1,""v"":3,""w"":4},{""u"":1,""v"":6,""w"":7},{""u"":2,""v"":4,""w"":5},{""u"":2,""v"":6,""w"":9},{""u"":3,""v"":7,""w"":3},{""u"":3,""v"":8,""w"":6},{""u"":4,""v"":7,""w"":8},{""u"":4,""v"":9,""w"":4},{""u"":5,""v"":9,""w"":3},{""u"":5,""v"":10,""w"":6},{""u"":6,""v"":10,""w"":4},{""u"":6,""v"":8,""w"":5},{""u"":7,""v"":11,""w"":6},{""u"":8,""v"":11,""w"":4},{""u"":9,""v"":10,""w"":5},{""u"":10,""v"":11,""w"":3},{""u"":3,""v"":11,""w"":15},{""u"":1,""v"":9,""w"":12},{""u"":0,""v"":7,""w"":18},{""u"":2,""v"":8,""w"":14}],""num_vertices"":12,""instance_type"":""standard"",""greedy_answer"":""Path: 0 \u2192 5 \u2192 10 \u2192 11, Cost: 17"",""greedy_succeeds"":true,""difficulty_numeric"":12,""critical_step_index"":-1}","12 nodes, bidirectional"
SP_002,canonical,"An expedition team sets out from Base Camp 16 and must reach Summit Lodge 11 
across a mountain range. The range has 25 locations (0-24) connected by 
two-way trails. The trail network and travel times in hours are:

- Base Camp 16 and Waypoint 12: 4 hrs
- Waypoint 12 and Waypoint 9: 3 hrs
- Waypoint 9 and Waypoint 19: 5 hrs
- Waypoint 19 and Waypoint 18: 4 hrs
- Waypoint 18 and Waypoint 6: 3 hrs
- Waypoint 6 and Waypoint 5: 5 hrs
- Waypoint 5 and Waypoint 10: 4 hrs
- Waypoint 10 and Waypoint 15: 3 hrs
- Waypoint 15 and Waypoint 21: 5 hrs
- Waypoint 21 and Summit Lodge 11: 4 hrs
- Base Camp 16 and Waypoint 9: 9 hrs
- Base Camp 16 and Waypoint 19: 14 hrs
- Waypoint 12 and Waypoint 19: 10 hrs
- Waypoint 12 and Waypoint 18: 14 hrs
- Waypoint 9 and Waypoint 18: 11 hrs
- Waypoint 9 and Waypoint 6: 14 hrs
- Waypoint 19 and Waypoint 6: 9 hrs
- Waypoint 5 and Waypoint 15: 9 hrs
- Waypoint 5 and Waypoint 21: 14 hrs
- Waypoint 10 and Waypoint 21: 10 hrs
- Waypoint 10 and Summit Lodge 11: 14 hrs
- Waypoint 15 and Summit Lodge 11: 11 hrs
- Base Camp 16 and Side Camp 17: 6 hrs
- Base Camp 16 and Side Camp 1: 8 hrs
- Waypoint 12 and Side Camp 14: 5 hrs
- Waypoint 12 and Side Camp 22: 7 hrs
- Waypoint 9 and Side Camp 13: 6 hrs
- Waypoint 9 and Side Camp 2: 8 hrs
- Waypoint 19 and Side Camp 23: 7 hrs
- Waypoint 19 and Side Camp 4: 5 hrs
- Waypoint 18 and Side Camp 24: 6 hrs
- Waypoint 18 and Side Camp 7: 8 hrs
- Waypoint 6 and Side Camp 8: 7 hrs
- Waypoint 6 and Side Camp 0: 5 hrs
- Side Camp 17 and Side Camp 14: 4 hrs
- Side Camp 17 and Side Camp 13: 6 hrs
- Side Camp 1 and Side Camp 22: 5 hrs
- Side Camp 1 and Side Camp 2: 7 hrs
- Side Camp 14 and Side Camp 23: 4 hrs
- Side Camp 22 and Side Camp 4: 6 hrs
- Side Camp 13 and Side Camp 24: 5 hrs
- Side Camp 2 and Side Camp 7: 7 hrs
- Side Camp 23 and Side Camp 8: 4 hrs
- Side Camp 4 and Side Camp 0: 6 hrs
- Side Camp 24 and Side Camp 3: 5 hrs
- Side Camp 7 and Side Camp 20: 7 hrs
- Side Camp 8 and Side Camp 3: 4 hrs
- Side Camp 0 and Side Camp 20: 6 hrs
- Side Camp 3 and Side Camp 20: 3 hrs
- Side Camp 17 and Side Camp 20: 9 hrs

What is the fastest route from Base Camp 16 to Summit Lodge 11, and how 
long will it take?

Reply with only the path as a sequence of nodes and the total cost.
Format: Path: X -> X -> X, Cost: X","Path: 16 → 12 → 9 → 19 → 18 → 6 → 5 → 10 → 15 → 21 → 11, Cost: 40",Algorithmic Suit,shortest_path,Medium,Medium,,Dijkstra,"{""subtype"":""SP"",""directed"":true,""source"":16,""target"":11,""graph"":[{""u"":16,""v"":12,""w"":4},{""u"":12,""v"":9,""w"":3},{""u"":9,""v"":19,""w"":5},{""u"":19,""v"":18,""w"":4},{""u"":18,""v"":6,""w"":3},{""u"":6,""v"":5,""w"":5},{""u"":5,""v"":10,""w"":4},{""u"":10,""v"":15,""w"":3},{""u"":15,""v"":21,""w"":5},{""u"":21,""v"":11,""w"":4},{""u"":16,""v"":9,""w"":9},{""u"":16,""v"":19,""w"":14},{""u"":12,""v"":19,""w"":10},{""u"":12,""v"":18,""w"":14},{""u"":9,""v"":18,""w"":11},{""u"":9,""v"":6,""w"":14},{""u"":19,""v"":6,""w"":9},{""u"":5,""v"":15,""w"":9},{""u"":5,""v"":21,""w"":14},{""u"":10,""v"":21,""w"":10},{""u"":10,""v"":11,""w"":14},{""u"":15,""v"":11,""w"":11},{""u"":16,""v"":17,""w"":6},{""u"":16,""v"":1,""w"":8},{""u"":12,""v"":14,""w"":5},{""u"":12,""v"":22,""w"":7},{""u"":9,""v"":13,""w"":6},{""u"":9,""v"":2,""w"":8},{""u"":19,""v"":23,""w"":7},{""u"":19,""v"":4,""w"":5},{""u"":18,""v"":24,""w"":6},{""u"":18,""v"":7,""w"":8},{""u"":6,""v"":8,""w"":7},{""u"":6,""v"":0,""w"":5},{""u"":17,""v"":14,""w"":4},{""u"":17,""v"":13,""w"":6},{""u"":1,""v"":22,""w"":5},{""u"":1,""v"":2,""w"":7},{""u"":14,""v"":23,""w"":4},{""u"":22,""v"":4,""w"":6},{""u"":13,""v"":24,""w"":5},{""u"":2,""v"":7,""w"":7},{""u"":23,""v"":8,""w"":4},{""u"":4,""v"":0,""w"":6},{""u"":24,""v"":3,""w"":5},{""u"":7,""v"":20,""w"":7},{""u"":8,""v"":3,""w"":4},{""u"":0,""v"":20,""w"":6},{""u"":3,""v"":20,""w"":3},{""u"":17,""v"":20,""w"":9}],""num_vertices"":25,""instance_type"":""standard"",""greedy_answer"":""Path: 16 \u2192 12 \u2192 9 \u2192 19 \u2192 18 \u2192 6 \u2192 5 \u2192 10 \u2192 15 \u2192 21 \u2192 11, Cost: 40"",""greedy_succeeds"":true,""difficulty_numeric"":25,""critical_step_index"":-1}","25 nodes, bidirectional"
